2025-12-03 13:39:43,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:39:47,444 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:39:47,444 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:39:47,444 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:40:37,085 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:40:37,334 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:40:37,337 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:40:37,337 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:40:37,338 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:40:37,338 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:40:47,505 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:40:47,754 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:40:47,757 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:40:47,757 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:40:47,758 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:40:47,758 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:41:37,399 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:41:37,854 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:41:37,857 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:41:37,858 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:41:37,858 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:41:37,858 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:41:40,807 | INFO | system | [MAIN] Shutdown signal received, cancelling bot_loop...
2025-12-03 18:41:40,808 | INFO | system | [MAIN] bot_loop cancelled.
2025-12-03 18:42:13,480 | INFO | system | [LOGGER] Loggers initialized (system, error, trades).
2025-12-03 18:42:13,480 | WARNING | system | [BINANCE] API key/secret env'de yok. DRY_RUN modunda çalıştığından emin ol.
2025-12-03 18:42:13,480 | INFO | system | [MAIN] TRAINING_MODE=true -> Sadece eğitim/log, gerçek trade YOK.
2025-12-03 18:42:13,481 | INFO | system | [MAIN] HYBRID_MODE=true -> LSTM+SGD hibrit skor kullanılacak (mümkünse).
2025-12-03 18:42:13,728 | INFO | system | [ONLINE] Loaded existing online model from models/online_model_1m_best.joblib
2025-12-03 18:42:13,730 | INFO | system | [ONLINE] OnlineLearner initialized with model_dir=models, base_model_name=online_model, interval=1m, n_classes=2
2025-12-03 18:42:13,730 | WARNING | system | [HYBRID] Offline meta file not found: models/model_meta_1m.json (using default best_auc=0.60)
2025-12-03 18:42:13,730 | INFO | system | [HYBRID] Loaded offline meta for 1m: best_auc=0.6000, best_side=best, use_lstm_hybrid=False
2025-12-03 18:42:13,732 | INFO | system | [HYBRID] Loaded SGD model from models/online_model_1m_best.joblib
2025-12-03 18:42:13,732 | INFO | system | [HYBRID] use_lstm_hybrid=False -> LSTM devre dışı, sadece SGD kullanılacak.
2025-12-03 18:42:13,732 | WARNING | system | [RISK] model_meta_1m.json bulunamadı, model_confidence_factor=1.0 kullanılacak.
2025-12-03 18:42:13,733 | INFO | system | [MAIN] Bot loop started for BTCUSDT (1m, TRAINING_MODE=True)
2025-12-03 18:42:13,733 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:42:14,204 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:42:14,208 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:42:14,209 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:42:14,209 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:42:14,209 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:42:37,869 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:42:38,125 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:42:38,128 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:42:38,128 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:42:38,128 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:42:38,128 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:43:14,241 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:43:14,480 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:43:14,483 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:43:14,483 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:43:14,483 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:43:14,483 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:43:38,189 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:43:38,432 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:43:38,434 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:43:38,434 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:43:38,434 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:43:38,435 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:44:14,539 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:44:14,793 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:44:14,796 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:44:14,797 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:44:14,797 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:44:14,797 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:44:38,490 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:44:38,943 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:44:38,945 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:44:38,945 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:44:38,945 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:44:38,945 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:45:10,409 | INFO | system | [MAIN] Shutdown signal received, cancelling bot_loop...
2025-12-03 18:45:10,410 | INFO | system | [MAIN] bot_loop cancelled.
2025-12-03 18:45:29,080 | INFO | system | [LOGGER] Loggers initialized (system, error, trades).
2025-12-03 18:45:29,081 | WARNING | system | [BINANCE] API key/secret env'de yok. DRY_RUN modunda çalıştığından emin ol.
2025-12-03 18:45:29,081 | INFO | system | [MAIN] TRAINING_MODE=true -> Sadece eğitim/log, gerçek trade YOK.
2025-12-03 18:45:29,081 | INFO | system | [MAIN] HYBRID_MODE=true -> LSTM+SGD hibrit skor kullanılacak (mümkünse).
2025-12-03 18:45:29,322 | INFO | system | [ONLINE] Loaded existing online model from models/online_model_1m_best.joblib
2025-12-03 18:45:29,323 | INFO | system | [ONLINE] OnlineLearner initialized with model_dir=models, base_model_name=online_model, interval=1m, n_classes=2
2025-12-03 18:45:29,323 | WARNING | system | [HYBRID] Offline meta file not found: models/model_meta_1m.json (using default best_auc=0.60)
2025-12-03 18:45:29,323 | INFO | system | [HYBRID] Loaded offline meta for 1m: best_auc=0.6000, best_side=best, use_lstm_hybrid=False
2025-12-03 18:45:29,325 | INFO | system | [HYBRID] Loaded SGD model from models/online_model_1m_best.joblib
2025-12-03 18:45:29,325 | INFO | system | [HYBRID] use_lstm_hybrid=False -> LSTM devre dışı, sadece SGD kullanılacak.
2025-12-03 18:45:29,325 | WARNING | system | [RISK] model_meta_1m.json bulunamadı, model_confidence_factor=1.0 kullanılacak.
2025-12-03 18:45:29,326 | INFO | system | [MAIN] Bot loop started for BTCUSDT (1m, TRAINING_MODE=True)
2025-12-03 18:45:29,326 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:45:29,572 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:45:29,574 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.0000 (HYBRID_MODE=True)
2025-12-03 18:45:29,574 | INFO | system | [SIGNAL] signal=short, model_conf_factor=1.000
2025-12-03 18:45:29,574 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:45:38,987 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:45:39,239 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:45:39,241 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:45:39,241 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:45:39,242 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:45:39,242 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:46:29,635 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:46:29,904 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:46:29,907 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.0000 (HYBRID_MODE=True)
2025-12-03 18:46:29,908 | INFO | system | [SIGNAL] signal=short, model_conf_factor=1.000
2025-12-03 18:46:29,908 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:46:39,299 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:46:39,559 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:46:39,563 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:46:39,564 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:46:39,564 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:46:39,564 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:47:29,969 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:47:30,216 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:47:30,218 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.0000 (HYBRID_MODE=True)
2025-12-03 18:47:30,218 | INFO | system | [SIGNAL] signal=short, model_conf_factor=1.000
2025-12-03 18:47:30,219 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:47:39,595 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:47:40,481 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:47:40,483 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:47:40,484 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:47:40,484 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:47:40,484 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:48:30,279 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:48:30,944 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:48:30,970 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.0000 (HYBRID_MODE=True)
2025-12-03 18:48:30,971 | INFO | system | [SIGNAL] signal=short, model_conf_factor=1.000
2025-12-03 18:48:30,971 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:48:40,545 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:48:40,789 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:48:40,791 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:48:40,792 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:48:40,792 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:48:40,792 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:49:31,032 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:49:31,277 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:49:31,278 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.0000 (HYBRID_MODE=True)
2025-12-03 18:49:31,279 | INFO | system | [SIGNAL] signal=short, model_conf_factor=1.000
2025-12-03 18:49:31,279 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:49:40,853 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:49:41,096 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:49:41,101 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:49:41,101 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:49:41,102 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:49:41,102 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:49:54,106 | INFO | system | [MAIN] Shutdown signal received, cancelling bot_loop...
2025-12-03 18:49:54,107 | INFO | system | [MAIN] bot_loop cancelled.
2025-12-03 18:50:41,124 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:50:41,371 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:50:41,373 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:50:41,373 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:50:41,374 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:50:41,374 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:51:41,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:51:41,896 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:51:41,898 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:51:41,899 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:51:41,899 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:51:41,899 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:52:41,960 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:52:42,212 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:52:42,216 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:52:42,217 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:52:42,217 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:52:42,217 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:53:42,273 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:53:42,520 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:53:42,522 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:53:42,523 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:53:42,523 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:53:42,523 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:54:42,584 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:54:42,834 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:54:42,836 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:54:42,837 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:54:42,837 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:54:42,837 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:55:42,898 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:55:43,154 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
