2025-12-03 13:39:43,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:32:49,654 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:32:49,906 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:32:49,909 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:32:49,909 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:32:49,909 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:32:49,909 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:33:49,942 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:33:50,395 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:33:50,397 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:33:50,397 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:33:50,397 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:33:50,397 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:34:50,443 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:34:50,695 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:34:50,698 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:34:50,699 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:34:50,699 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:34:50,699 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:35:50,760 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:35:50,998 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:35:51,000 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:35:51,001 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:35:51,001 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:35:51,001 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:36:51,059 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:36:51,308 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:36:51,310 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:36:51,311 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:36:51,311 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:36:51,311 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:37:51,323 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:37:51,574 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:37:51,578 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:37:51,578 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:37:51,578 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:37:51,578 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:38:51,627 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:38:51,874 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:38:51,877 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:38:51,877 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:38:51,877 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:38:51,877 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:39:51,938 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:39:52,183 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:39:52,186 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:39:52,186 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:39:52,187 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:39:52,187 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:40:52,248 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:40:52,502 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:40:52,511 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:40:52,512 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:40:52,512 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:40:52,513 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:41:52,574 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:41:52,822 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:41:52,825 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:41:52,826 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:41:52,826 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:41:52,826 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:42:52,883 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:42:53,341 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:42:53,344 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:42:53,344 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:42:53,345 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:42:53,345 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:43:53,406 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:43:53,653 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:43:53,655 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:43:53,656 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:43:53,656 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:43:53,656 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:44:53,707 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:44:53,951 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:44:53,954 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:44:53,954 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:44:53,954 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:44:53,954 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:45:53,963 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:45:54,229 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:45:54,234 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:45:54,234 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:45:54,235 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:45:54,235 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:46:54,296 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:46:54,548 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:46:54,552 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:46:54,553 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:46:54,553 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:46:54,553 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:47:54,571 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:47:54,813 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:47:54,816 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:47:54,816 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:47:54,816 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:47:54,816 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:48:54,877 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:48:55,117 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:48:55,119 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:48:55,119 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:48:55,120 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:48:55,120 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:49:55,179 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:49:55,650 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:49:55,652 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:49:55,652 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:49:55,652 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:49:55,652 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:50:55,711 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:50:56,176 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:50:56,179 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:50:56,179 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:50:56,179 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:50:56,179 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:51:56,239 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:51:56,486 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:51:56,489 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:51:56,489 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:51:56,489 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:51:56,489 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:52:56,550 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:52:56,801 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:52:56,803 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:52:56,804 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:52:56,804 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:52:56,804 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:53:56,865 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:53:57,319 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:53:57,321 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:53:57,322 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:53:57,322 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:53:57,322 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:54:57,383 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:54:57,838 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:54:57,841 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:54:57,841 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:54:57,841 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:54:57,841 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:55:57,902 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:55:58,151 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:55:58,155 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:55:58,155 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:55:58,155 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:55:58,156 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:56:58,187 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:56:58,435 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:56:58,438 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:56:58,438 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:56:58,438 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:56:58,439 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:57:58,499 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:57:58,749 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:57:58,752 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:57:58,753 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:57:58,753 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:57:58,753 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:58:58,814 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:58:59,259 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:58:59,261 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:58:59,262 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 16:58:59,262 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 16:58:59,263 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 16:59:59,323 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 16:59:59,562 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 16:59:59,564 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 16:59:59,565 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
