timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-30T21:10:05.380534,BTCUSDT,5m,HOLD,0.49480162441711806,ensemble_p,0.49480162441711806,1.0,0.4959400578048457,0.49480162441711806
2025-12-30T21:11:07.972877,BTCUSDT,5m,HOLD,0.49480734481494615,ensemble_p,0.49480734481494615,1.0,0.4956656257198142,0.49480734481494615
2025-12-30T21:12:09.792598,BTCUSDT,5m,HOLD,0.4948497698942621,ensemble_p,0.4948497698942621,1.0,0.49546796133590776,0.4948497698942621
2025-12-30T21:13:11.817396,BTCUSDT,5m,HOLD,0.4950220991389451,ensemble_p,0.4950220991389451,1.0,0.4953599384797736,0.4950220991389451
2025-12-30T21:14:18.021469,BTCUSDT,5m,HOLD,0.4951656166377447,ensemble_p,0.4951656166377447,1.0,0.4953128584614895,0.4951656166377447
2025-12-30T21:15:19.753882,BTCUSDT,5m,HOLD,0.4939533969355252,ensemble_p,0.4939533969355252,1.0,0.49500321390972063,0.4939533969355252
2025-12-30T21:16:21.514241,BTCUSDT,5m,HOLD,0.49357788526360535,ensemble_p,0.49357788526360535,1.0,0.4946690842961307,0.49357788526360535
2025-12-30T21:17:23.490366,BTCUSDT,5m,HOLD,0.4936570146343774,ensemble_p,0.4936570146343774,1.0,0.49443128985421897,0.4936570146343774
2025-12-30T21:18:07.232133,BTCUSDT,5m,HOLD,0.49357380530762107,ensemble_p,0.49357380530762107,1.0,0.49357380530762107,0.49357380530762107
2025-12-30T21:18:25.943382,BTCUSDT,5m,HOLD,0.4935185362598101,ensemble_p,0.4935185362598101,1.0,0.49421166178039855,0.4935185362598101
2025-12-30T21:19:11.022704,BTCUSDT,5m,HOLD,0.49375668295252817,ensemble_p,0.49375668295252817,1.0,0.49361780958779233,0.49375668295252817
2025-12-30T22:06:43.387551,BTCUSDT,5m,HOLD,0.4935831148586336,ensemble_p,0.4935831148586336,1.0,0.4935831148586336,0.4935831148586336
2025-12-30T22:07:45.375613,BTCUSDT,5m,HOLD,0.49401222522393895,ensemble_p,0.49401222522393895,1.0,0.4936662482487486,0.49401222522393895
2025-12-30T22:08:47.320797,BTCUSDT,5m,HOLD,0.4942764013893245,ensemble_p,0.4942764013893245,1.0,0.4937871954192156,0.4942764013893245
2025-12-30T22:09:58.573227,BTCUSDT,5m,HOLD,0.4942984426879504,ensemble_p,0.4942984426879504,1.0,0.4942984426879504,0.4942984426879504
2025-12-30T22:11:01.312903,BTCUSDT,5m,HOLD,0.4935010244124599,ensemble_p,0.4935010244124599,1.0,0.49415799796376414,0.4935010244124599
2025-12-30T22:12:03.043888,BTCUSDT,5m,HOLD,0.49355600834121105,ensemble_p,0.49355600834121105,1.0,0.49404985310802796,0.49355600834121105
2025-12-30T22:13:05.043931,BTCUSDT,5m,HOLD,0.4933302811382425,ensemble_p,0.4933302811382425,1.0,0.4939170674085636,0.4933302811382425
2025-12-30T22:14:06.817374,BTCUSDT,5m,HOLD,0.493189090554104,ensemble_p,0.493189090554104,1.0,0.4937769443436833,0.493189090554104
2025-12-30T22:14:23.532527,BTCUSDT,5m,HOLD,0.4932248799112334,ensemble_p,0.4932248799112334,1.0,0.4932248799112334,0.4932248799112334
2025-12-30T22:15:09.041453,BTCUSDT,5m,HOLD,0.4930350304339569,ensemble_p,0.4930350304339569,1.0,0.4936431136731388,0.4930350304339569
2025-12-30T22:15:26.282385,BTCUSDT,5m,HOLD,0.49307127156670805,ensemble_p,0.49307127156670805,1.0,0.4931970752647909,0.49307127156670805
2025-12-30T22:16:11.324965,BTCUSDT,5m,HOLD,0.4939361193167805,ensemble_p,0.4939361193167805,1.0,0.49369908821556163,0.4939361193167805
2025-12-30T22:16:29.082387,BTCUSDT,5m,HOLD,0.49393921934676066,ensemble_p,0.49393921934676066,1.0,0.4933388512895929,0.49393921934676066
2025-12-30T22:17:13.560169,BTCUSDT,5m,HOLD,0.49395047948388127,ensemble_p,0.49395047948388127,1.0,0.49374711292607026,0.49395047948388127
2025-12-30T22:17:31.045735,BTCUSDT,5m,HOLD,0.49366590231761953,ensemble_p,0.49366590231761953,1.0,0.4934013297163399,0.49366590231761953
2025-12-30T22:18:15.302382,BTCUSDT,5m,HOLD,0.4938878410808192,ensemble_p,0.4938878410808192,1.0,0.4937739970296328,0.4938878410808192
2025-12-30T22:18:33.022497,BTCUSDT,5m,HOLD,0.4939587168705186,ensemble_p,0.4939587168705186,1.0,0.4935097303700846,0.4939587168705186
2025-12-30T22:19:17.112528,BTCUSDT,5m,HOLD,0.49397134040855417,ensemble_p,0.49397134040855417,1.0,0.493812440365604,0.49397134040855417
2025-12-30T22:19:34.986859,BTCUSDT,5m,HOLD,0.4939806056564756,ensemble_p,0.4939806056564756,1.0,0.4936014588939105,0.4939806056564756
2025-12-30T22:20:18.853127,BTCUSDT,5m,HOLD,0.4937472018506529,ensemble_p,0.4937472018506529,1.0,0.4938001773887507,0.4937472018506529
2025-12-30T22:20:36.923543,BTCUSDT,5m,HOLD,0.4937538750826407,ensemble_p,0.4937538750826407,1.0,0.4936301087826435,0.4937538750826407
2025-12-30T22:21:20.765584,BTCUSDT,5m,HOLD,0.4939751076728558,ensemble_p,0.4939751076728558,1.0,0.49383332043007844,0.4939751076728558
2025-12-30T22:21:53.409634,BTCUSDT,5m,HOLD,0.49429075379200005,ensemble_p,0.49429075379200005,1.0,0.49429075379200005,0.49429075379200005
2025-12-30T22:22:55.368703,BTCUSDT,5m,HOLD,0.4937961121166897,ensemble_p,0.4937961121166897,1.0,0.4941967153432139,0.4937961121166897
2025-12-30T22:23:57.112445,BTCUSDT,5m,HOLD,0.49388474808638516,ensemble_p,0.49388474808638516,1.0,0.4941374059110156,0.49388474808638516
2025-12-30T22:24:59.076933,BTCUSDT,5m,HOLD,0.4938319478306541,ensemble_p,0.4938319478306541,1.0,0.4940788225421518,0.4938319478306541
2025-12-30T22:26:01.037123,BTCUSDT,5m,HOLD,0.4942974767505295,ensemble_p,0.4942974767505295,1.0,0.49411767552080166,0.4942974767505295
2025-12-30T22:27:02.714653,BTCUSDT,5m,HOLD,0.49449463963414253,ensemble_p,0.49449463963414253,1.0,0.49418506108718235,0.49449463963414253
2025-12-30T22:28:04.453726,BTCUSDT,5m,HOLD,0.49434922345865573,ensemble_p,0.49434922345865573,1.0,0.4942146271993201,0.49434922345865573
2025-12-30T22:29:06.179367,BTCUSDT,5m,HOLD,0.4944181771788231,ensemble_p,0.4944181771788231,1.0,0.49425128713219996,0.4944181771788231
2025-12-30T22:30:07.962468,BTCUSDT,5m,HOLD,0.49417717922836135,ensemble_p,0.49417717922836135,1.0,0.49423837922924624,0.49417717922836135
2025-12-30T22:30:57.876256,BTCUSDT,5m,HOLD,0.49402945710459334,ensemble_p,0.49402945710459334,1.0,0.49402945710459334,0.49402945710459334
2025-12-30T22:32:00.199317,BTCUSDT,5m,HOLD,0.49427642236776126,ensemble_p,0.49427642236776126,1.0,0.49407333753974547,0.49427642236776126
2025-12-30T22:33:02.864875,BTCUSDT,5m,HOLD,0.4948451061065331,ensemble_p,0.4948451061065331,1.0,0.49421579499190926,0.4948451061065331
2025-12-30T22:34:04.677572,BTCUSDT,5m,HOLD,0.49479410597536655,ensemble_p,0.49479410597536655,1.0,0.49432254376402857,0.49479410597536655
2025-12-30T22:35:06.669713,BTCUSDT,5m,HOLD,0.49509320553944636,ensemble_p,0.49509320553944636,1.0,0.49446094250849426,0.49509320553944636
2025-12-30T22:36:08.701562,BTCUSDT,5m,HOLD,0.49501481023553984,ensemble_p,0.49501481023553984,1.0,0.4945611482576713,0.49501481023553984
2025-12-30T22:37:10.430212,BTCUSDT,5m,HOLD,0.49629536710338273,ensemble_p,0.49629536710338273,1.0,0.4948906498383565,0.49629536710338273
2025-12-30T22:38:12.391569,BTCUSDT,5m,HOLD,0.49722940179697295,ensemble_p,0.49722940179697295,1.0,0.49534355917836526,0.49722940179697295
2025-12-30T22:39:14.089107,BTCUSDT,5m,HOLD,0.49677645655746316,ensemble_p,0.49677645655746316,1.0,0.4956210458968163,0.49677645655746316
2025-12-30T22:40:15.835893,BTCUSDT,5m,HOLD,0.4951299501193289,ensemble_p,0.4951299501193289,1.0,0.4955337276644483,0.4951299501193289
2025-12-30T22:41:17.786644,BTCUSDT,5m,HOLD,0.4953908781135966,ensemble_p,0.4953908781135966,1.0,0.4955080165819321,0.4953908781135966
2025-12-30T22:42:20.033716,BTCUSDT,5m,HOLD,0.4958148202245104,ensemble_p,0.4958148202245104,1.0,0.49556423440481634,0.4958148202245104
2025-12-30T22:43:21.772205,BTCUSDT,5m,HOLD,0.49601514460909313,ensemble_p,0.49601514460909313,1.0,0.49564756389888154,0.49601514460909313
2025-12-30T22:44:23.958980,BTCUSDT,5m,HOLD,0.4962907189603498,ensemble_p,0.4962907189603498,1.0,0.4957676014407611,0.4962907189603498
2025-12-30T22:45:25.697114,BTCUSDT,5m,HOLD,0.49563930477640394,ensemble_p,0.49563930477640394,1.0,0.4957439310727491,0.49563930477640394
2025-12-30T22:46:27.436864,BTCUSDT,5m,HOLD,0.4957990385170217,ensemble_p,0.4957990385170217,1.0,0.49575424017979897,0.4957990385170217
2025-12-30T22:47:29.420302,BTCUSDT,5m,HOLD,0.4949443034894565,ensemble_p,0.4949443034894565,1.0,0.4955964830253589,0.4949443034894565
2025-12-30T22:48:31.366537,BTCUSDT,5m,HOLD,0.49496054059798733,ensemble_p,0.49496054059798733,1.0,0.49547261597633385,0.49496054059798733
2025-12-30T22:49:33.158327,BTCUSDT,5m,HOLD,0.4951111913412737,ensemble_p,0.4951111913412737,1.0,0.4954022187185586,0.4951111913412737
2025-12-30T22:50:34.907388,BTCUSDT,5m,HOLD,0.4957493983160586,ensemble_p,0.4957493983160586,1.0,0.4954686683975492,0.4957493983160586
2025-12-30T22:51:37.739105,BTCUSDT,5m,HOLD,0.4960655099739443,ensemble_p,0.4960655099739443,1.0,0.4955843925686889,0.4960655099739443
2025-12-30T22:52:39.720409,BTCUSDT,5m,HOLD,0.4959299966637679,ensemble_p,0.4959299966637679,1.0,0.4956514032278442,0.4959299966637679
2025-12-30T22:53:41.464379,BTCUSDT,5m,HOLD,0.4955913898426091,ensemble_p,0.4955913898426091,1.0,0.4956396586083537,0.4955913898426091
2025-12-30T22:54:43.189165,BTCUSDT,5m,HOLD,0.4955442909728479,ensemble_p,0.4955442909728479,1.0,0.4956208778598935,0.4955442909728479
2025-12-30T22:55:44.937909,BTCUSDT,5m,HOLD,0.49504147080236505,ensemble_p,0.49504147080236505,1.0,0.49551296826177504,0.49504147080236505
2025-12-30T22:56:46.855963,BTCUSDT,5m,HOLD,0.4950850886903966,ensemble_p,0.4950850886903966,1.0,0.4954323227426747,0.4950850886903966
2025-12-30T22:57:48.665778,BTCUSDT,5m,HOLD,0.4951381342483018,ensemble_p,0.4951381342483018,1.0,0.49537687451552453,0.4951381342483018
2025-12-30T22:58:50.430341,BTCUSDT,5m,HOLD,0.4953925837694181,ensemble_p,0.4953925837694181,1.0,0.49537987424243907,0.4953925837694181
2025-12-30T22:59:52.181191,BTCUSDT,5m,HOLD,0.49523824975797337,ensemble_p,0.49523824975797337,1.0,0.49535213749179785,0.49523824975797337
2025-12-30T23:00:54.158104,BTCUSDT,5m,HOLD,0.4947392749470705,ensemble_p,0.4947392749470705,1.0,0.4952281659052146,0.4947392749470705
2025-12-30T23:01:56.073037,BTCUSDT,5m,HOLD,0.49492236484635344,ensemble_p,0.49492236484635344,1.0,0.49516630759331093,0.49492236484635344
2025-12-30T23:02:57.866778,BTCUSDT,5m,HOLD,0.49490898668056815,ensemble_p,0.49490898668056815,1.0,0.4951142144449313,0.49490898668056815
2025-12-30T23:03:59.873278,BTCUSDT,5m,HOLD,0.4959595327350844,ensemble_p,0.4959595327350844,1.0,0.49528849250921464,0.4959595327350844
2025-12-30T23:05:02.490253,BTCUSDT,5m,HOLD,0.49613109352428675,ensemble_p,0.49613109352428675,1.0,0.49546221035677634,0.49613109352428675
2025-12-30T23:06:04.432819,BTCUSDT,5m,HOLD,0.49436916978274204,ensemble_p,0.49436916978274204,1.0,0.49523459558763944,0.49436916978274204
2025-12-30T23:07:06.591981,BTCUSDT,5m,HOLD,0.49421681936525697,ensemble_p,0.49421681936525697,1.0,0.4950176842111932,0.49421681936525697
2025-12-30T23:08:09.271354,BTCUSDT,5m,HOLD,0.4945578265928986,ensemble_p,0.4945578265928986,1.0,0.49491937059403857,0.4945578265928986
2025-12-30T23:09:11.042468,BTCUSDT,5m,HOLD,0.49450199024093155,ensemble_p,0.49450199024093155,1.0,0.49483013825209016,0.49450199024093155
2025-12-30T23:10:13.020892,BTCUSDT,5m,HOLD,0.49445895482038205,ensemble_p,0.49445895482038205,1.0,0.494756808313846,0.49445895482038205
2025-12-30T23:11:15.195740,BTCUSDT,5m,HOLD,0.49414088624069674,ensemble_p,0.49414088624069674,1.0,0.4946312481997912,0.49414088624069674
2025-12-30T23:12:17.610486,BTCUSDT,5m,HOLD,0.4947032550513696,ensemble_p,0.4947032550513696,1.0,0.49464596784039083,0.4947032550513696
2025-12-30T23:13:20.601385,BTCUSDT,5m,HOLD,0.4947869611690682,ensemble_p,0.4947869611690682,1.0,0.4946747896966391,0.4947869611690682
2025-12-30T23:14:22.832317,BTCUSDT,5m,HOLD,0.4949746780895208,ensemble_p,0.4949746780895208,1.0,0.49473609288191195,0.4949746780895208
2025-12-30T23:15:26.284925,BTCUSDT,5m,HOLD,0.494385942687377,ensemble_p,0.494385942687377,1.0,0.4946665490515608,0.494385942687377
2025-12-30T23:16:28.029853,BTCUSDT,5m,HOLD,0.49469190251343087,ensemble_p,0.49469190251343087,1.0,0.49467165936777385,0.49469190251343087
2025-12-30T23:17:29.725756,BTCUSDT,5m,HOLD,0.4943373364961563,ensemble_p,0.4943373364961563,1.0,0.4946019979438272,0.4943373364961563
2025-12-30T23:18:31.473478,BTCUSDT,5m,HOLD,0.49415042762341255,ensemble_p,0.49415042762341255,1.0,0.49450398912148436,0.49415042762341255
2025-12-30T23:19:33.503301,BTCUSDT,5m,HOLD,0.4945339999160254,ensemble_p,0.4945339999160254,1.0,0.4945105026643315,0.4945339999160254
2025-12-30T23:20:35.481628,BTCUSDT,5m,HOLD,0.49472170048902886,ensemble_p,0.49472170048902886,1.0,0.4945534838353468,0.49472170048902886
2025-12-30T23:21:37.845737,BTCUSDT,5m,HOLD,0.49426651908311725,ensemble_p,0.49426651908311725,1.0,0.4944945232374544,0.49426651908311725
2025-12-30T23:22:39.607394,BTCUSDT,5m,HOLD,0.49489988544146346,ensemble_p,0.49489988544146346,1.0,0.49457914433480793,0.49489988544146346
2025-12-30T23:23:41.322050,BTCUSDT,5m,HOLD,0.4949064905915027,ensemble_p,0.4949064905915027,1.0,0.49464747926880553,0.4949064905915027
2025-12-30T23:24:43.246948,BTCUSDT,5m,HOLD,0.49476634885798954,ensemble_p,0.49476634885798954,1.0,0.4946722938049888,0.49476634885798954
2025-12-30T23:25:44.945924,BTCUSDT,5m,HOLD,0.49434133700466265,ensemble_p,0.49434133700466265,1.0,0.4946077709399926,0.49434133700466265
2025-12-30T23:26:46.679682,BTCUSDT,5m,HOLD,0.49411988957773034,ensemble_p,0.49411988957773034,1.0,0.49451086515592657,0.49411988957773034
2025-12-30T23:27:48.390421,BTCUSDT,5m,HOLD,0.49412657839934726,ensemble_p,0.49412657839934726,1.0,0.49443453592441045,0.49412657839934726
2025-12-30T23:28:50.187604,BTCUSDT,5m,HOLD,0.49411756296921105,ensemble_p,0.49411756296921105,1.0,0.4943713654785317,0.49411756296921105
2025-12-30T23:29:51.962647,BTCUSDT,5m,HOLD,0.4938377985866903,ensemble_p,0.4938377985866903,1.0,0.49426160619544945,0.4938377985866903
2025-12-30T23:30:53.910278,BTCUSDT,5m,HOLD,0.4941710410626058,ensemble_p,0.4941710410626058,1.0,0.4942433772455107,0.4941710410626058
2025-12-30T23:31:55.645423,BTCUSDT,5m,HOLD,0.4944332102966237,ensemble_p,0.4944332102966237,1.0,0.4942815868420387,0.4944332102966237
2025-12-30T23:32:57.370823,BTCUSDT,5m,HOLD,0.49508657342036755,ensemble_p,0.49508657342036755,1.0,0.49444953694177957,0.49508657342036755
2025-12-30T23:33:59.154634,BTCUSDT,5m,HOLD,0.4948989034386858,ensemble_p,0.4948989034386858,1.0,0.4945432914837898,0.4948989034386858
2025-12-30T23:35:01.167302,BTCUSDT,5m,HOLD,0.49487044641753464,ensemble_p,0.49487044641753464,1.0,0.49461154815443786,0.49487044641753464
2025-12-30T23:36:03.162993,BTCUSDT,5m,HOLD,0.49423164041802814,ensemble_p,0.49423164041802814,1.0,0.49453223155995557,0.49423164041802814
2025-12-30T23:37:04.958502,BTCUSDT,5m,HOLD,0.4942354036080907,ensemble_p,0.4942354036080907,1.0,0.49447026024420515,0.4942354036080907
2025-12-30T23:38:06.693361,BTCUSDT,5m,HOLD,0.4943266620240745,ensemble_p,0.4943266620240745,1.0,0.4944402506778816,0.4943266620240745
2025-12-30T23:39:08.630875,BTCUSDT,5m,HOLD,0.4945865810063248,ensemble_p,0.4945865810063248,1.0,0.49447083120800633,0.4945865810063248
2025-12-30T23:40:10.596349,BTCUSDT,5m,HOLD,0.49496873011594533,ensemble_p,0.49496873011594533,1.0,0.4945710497227646,0.49496873011594533
2025-12-30T23:41:12.779665,BTCUSDT,5m,HOLD,0.4949643115524567,ensemble_p,0.4949643115524567,1.0,0.49465123805704925,0.4949643115524567
2025-12-30T23:42:14.769540,BTCUSDT,5m,HOLD,0.4948730900228696,ensemble_p,0.4948730900228696,1.0,0.4946968314884077,0.4948730900228696
2025-12-30T23:43:16.725714,BTCUSDT,5m,HOLD,0.49501146836677834,ensemble_p,0.49501146836677834,1.0,0.4947614934122442,0.49501146836677834
2025-12-30T23:44:18.504760,BTCUSDT,5m,HOLD,0.4950386399751999,ensemble_p,0.4950386399751999,1.0,0.49481860738001443,0.4950386399751999
2025-12-30T23:45:20.273014,BTCUSDT,5m,HOLD,0.4947002157827749,ensemble_p,0.4947002157827749,1.0,0.4947956081209421,0.4947002157827749
2025-12-30T23:46:22.013295,BTCUSDT,5m,HOLD,0.4948861745283448,ensemble_p,0.4948861745283448,1.0,0.4948134068782277,0.4948861745283448
2025-12-30T23:47:23.795418,BTCUSDT,5m,HOLD,0.4950381066373454,ensemble_p,0.4950381066373454,1.0,0.4948579645194611,0.4950381066373454
2025-12-30T23:48:25.755380,BTCUSDT,5m,HOLD,0.4949387627793761,ensemble_p,0.4949387627793761,1.0,0.4948739866989762,0.4949387627793761
2025-12-30T23:49:27.461357,BTCUSDT,5m,HOLD,0.4950855525936788,ensemble_p,0.4950855525936788,1.0,0.49491593991365873,0.4950855525936788
2025-12-30T23:50:30.091130,BTCUSDT,5m,HOLD,0.4951267995099974,ensemble_p,0.4951267995099974,1.0,0.4949556794168687,0.4951267995099974
2025-12-30T23:51:31.825701,BTCUSDT,5m,HOLD,0.4947018082738246,ensemble_p,0.4947018082738246,1.0,0.4949071686308366,0.4947018082738246
2025-12-30T23:52:33.558521,BTCUSDT,5m,HOLD,0.49538116612419947,ensemble_p,0.49538116612419947,1.0,0.49499781862002445,0.49538116612419947
2025-12-30T23:53:35.511100,BTCUSDT,5m,HOLD,0.4958254996134829,ensemble_p,0.4958254996134829,1.0,0.4951593914091589,0.4958254996134829
2025-12-30T23:54:37.231313,BTCUSDT,5m,HOLD,0.49601408066354946,ensemble_p,0.49601408066354946,1.0,0.49532928409717736,0.49601408066354946
2025-12-30T23:55:38.962300,BTCUSDT,5m,HOLD,0.49524832427161647,ensemble_p,0.49524832427161647,1.0,0.495314258184867,0.49524832427161647
2025-12-30T23:56:40.711092,BTCUSDT,5m,HOLD,0.4950267796153549,ensemble_p,0.4950267796153549,1.0,0.49525997483863704,0.4950267796153549
2025-12-30T23:57:42.868912,BTCUSDT,5m,HOLD,0.4951297194820602,ensemble_p,0.4951297194820602,1.0,0.495235305776655,0.4951297194820602
2025-12-30T23:58:44.572388,BTCUSDT,5m,HOLD,0.4951445251659977,ensemble_p,0.4951445251659977,1.0,0.4952181128368026,0.4951445251659977
2025-12-30T23:59:46.280799,BTCUSDT,5m,HOLD,0.49566477892769545,ensemble_p,0.49566477892769545,1.0,0.49530398247849355,0.49566477892769545
2025-12-31T00:00:48.104691,BTCUSDT,5m,HOLD,0.4960366206313971,ensemble_p,0.4960366206313971,1.0,0.49544532512420364,0.4960366206313971
2025-12-31T00:01:50.232030,BTCUSDT,5m,HOLD,0.4964746242432996,ensemble_p,0.4964746242432996,1.0,0.495644857699295,0.4964746242432996
2025-12-31T00:02:52.328158,BTCUSDT,5m,HOLD,0.4967175539597324,ensemble_p,0.4967175539597324,1.0,0.4958523527925194,0.4967175539597324
2025-12-31T00:03:54.550339,BTCUSDT,5m,HOLD,0.49705629861670253,ensemble_p,0.49705629861670253,1.0,0.4960629678646945,0.49705629861670253
2025-12-31T00:04:56.581086,BTCUSDT,5m,HOLD,0.4970613415548596,ensemble_p,0.4970613415548596,1.0,0.49626060449415144,0.4970613415548596
2025-12-31T00:05:58.277684,BTCUSDT,5m,HOLD,0.49576729328503255,ensemble_p,0.49576729328503255,1.0,0.4961659578055698,0.49576729328503255
2025-12-31T00:07:00.231723,BTCUSDT,5m,HOLD,0.4963141885279717,ensemble_p,0.4963141885279717,1.0,0.49619443271558505,0.4963141885279717
2025-12-31T00:08:02.611926,BTCUSDT,5m,HOLD,0.4969865341465567,ensemble_p,0.4969865341465567,1.0,0.4963485711277582,0.4969865341465567
2025-12-31T00:09:04.387383,BTCUSDT,5m,HOLD,0.4973039505959962,ensemble_p,0.4973039505959962,1.0,0.4965365666050346,0.4973039505959962
2025-12-31T00:10:07.702659,BTCUSDT,5m,HOLD,0.4957162882712848,ensemble_p,0.4957162882712848,1.0,0.4963891473547193,0.4957162882712848
2025-12-31T00:11:09.481126,BTCUSDT,5m,HOLD,0.49684894170000005,ensemble_p,0.49684894170000005,1.0,0.4964746677892434,0.49684894170000005
2025-12-31T00:12:11.165164,BTCUSDT,5m,HOLD,0.49732141288773934,ensemble_p,0.49732141288773934,1.0,0.4966331446018779,0.49732141288773934
2025-12-31T00:13:13.164555,BTCUSDT,5m,HOLD,0.4974627700471703,ensemble_p,0.4974627700471703,1.0,0.49678841730021883,0.4974627700471703
2025-12-31T00:14:15.119311,BTCUSDT,5m,HOLD,0.4969689151919635,ensemble_p,0.4969689151919635,1.0,0.4968221992856378,0.4969689151919635
2025-12-31T00:15:17.768073,BTCUSDT,5m,HOLD,0.4961727936667696,ensemble_p,0.4961727936667696,1.0,0.4967091813703416,0.4961727936667696
2025-12-31T00:16:19.967034,BTCUSDT,5m,HOLD,0.49601204334192994,ensemble_p,0.49601204334192994,1.0,0.49658515354370686,0.49601204334192994
2025-12-31T00:17:21.877725,BTCUSDT,5m,HOLD,0.4962549734358561,ensemble_p,0.4962549734358561,1.0,0.4965264112007191,0.4962549734358561
2025-12-31T00:18:23.654213,BTCUSDT,5m,HOLD,0.4976318209073274,ensemble_p,0.4976318209073274,1.0,0.4967328575175253,0.4976318209073274
2025-12-31T00:19:25.371820,BTCUSDT,5m,HOLD,0.4980637614465483,ensemble_p,0.4980637614465483,1.0,0.4969840599302544,0.4980637614465483
2025-12-31T00:20:27.518904,BTCUSDT,5m,HOLD,0.4964870053520447,ensemble_p,0.4964870053520447,1.0,0.49689216803022485,0.4964870053520447
2025-12-31T00:21:29.259653,BTCUSDT,5m,HOLD,0.4967239638736819,ensemble_p,0.4967239638736819,1.0,0.49686084745510994,0.4967239638736819
2025-12-31T00:22:30.989033,BTCUSDT,5m,HOLD,0.49714705279001903,ensemble_p,0.49714705279001903,1.0,0.49691417159765117,0.49714705279001903
2025-12-31T00:23:32.750526,BTCUSDT,5m,HOLD,0.49689769029057174,ensemble_p,0.49689769029057174,1.0,0.49691110089469503,0.49689769029057174
2025-12-31T00:24:35.228238,BTCUSDT,5m,HOLD,0.49728322716211015,ensemble_p,0.49728322716211015,1.0,0.496980433334404,0.49728322716211015
2025-12-31T00:25:37.422968,BTCUSDT,5m,HOLD,0.496154210047998,ensemble_p,0.496154210047998,1.0,0.4968417576573756,0.496154210047998
2025-12-31T00:26:39.162969,BTCUSDT,5m,HOLD,0.4961990141745053,ensemble_p,0.4961990141745053,1.0,0.49673387775480066,0.4961990141745053
2025-12-31T00:27:40.917622,BTCUSDT,5m,HOLD,0.49572614432569584,ensemble_p,0.49572614432569584,1.0,0.4965597212635828,0.49572614432569584
2025-12-31T00:28:42.903387,BTCUSDT,5m,HOLD,0.4953736839598999,ensemble_p,0.4953736839598999,1.0,0.49634936907607957,0.4953736839598999
2025-12-31T00:29:44.672837,BTCUSDT,5m,HOLD,0.4958664489468979,ensemble_p,0.4958664489468979,1.0,0.4962602703122456,0.4958664489468979
2025-12-31T00:30:46.384804,BTCUSDT,5m,HOLD,0.49570304754912975,ensemble_p,0.49570304754912975,1.0,0.4961614078496136,0.49570304754912975
2025-12-31T00:31:48.151869,BTCUSDT,5m,HOLD,0.4967303248924023,ensemble_p,0.4967303248924023,1.0,0.49626729875331066,0.4967303248924023
2025-12-31T00:32:50.126245,BTCUSDT,5m,HOLD,0.49755794325524194,ensemble_p,0.49755794325524194,1.0,0.49651861305072675,0.49755794325524194
2025-12-31T00:33:52.080762,BTCUSDT,5m,HOLD,0.49704062819205685,ensemble_p,0.49704062819205685,1.0,0.4966202598390466,0.49704062819205685
2025-12-31T00:34:53.999317,BTCUSDT,5m,HOLD,0.49689271491157516,ensemble_p,0.49689271491157516,1.0,0.4966733122907694,0.49689271491157516
2025-12-31T00:35:56.215736,BTCUSDT,5m,HOLD,0.4953990265392564,ensemble_p,0.4953990265392564,1.0,0.4964360912552678,0.4953990265392564
2025-12-31T00:36:59.106981,BTCUSDT,5m,HOLD,0.4954945697797998,ensemble_p,0.4954945697797998,1.0,0.49626070194475624,0.4954945697797998
2025-12-31T00:38:01.059196,BTCUSDT,5m,HOLD,0.4962328148670706,ensemble_p,0.4962328148670706,1.0,0.49625544626641827,0.4962328148670706
2025-12-31T00:39:03.872842,BTCUSDT,5m,HOLD,0.49600285893824025,ensemble_p,0.49600285893824025,1.0,0.4962078429368718,0.49600285893824025
2025-12-31T00:40:06.932583,BTCUSDT,5m,HOLD,0.4953173908500976,ensemble_p,0.4953173908500976,1.0,0.49604522348848745,0.4953173908500976
2025-12-31T00:41:08.668838,BTCUSDT,5m,HOLD,0.4951341944147887,ensemble_p,0.4951341944147887,1.0,0.49587621718355557,0.4951341944147887
2025-12-31T00:42:11.036732,BTCUSDT,5m,HOLD,0.49542450416049777,ensemble_p,0.49542450416049777,1.0,0.4957924192553438,0.49542450416049777
2025-12-31T00:43:12.955256,BTCUSDT,5m,HOLD,0.4951003797417547,ensemble_p,0.4951003797417547,1.0,0.495662188293793,0.4951003797417547
2025-12-31T00:44:14.890697,BTCUSDT,5m,HOLD,0.4951682915673018,ensemble_p,0.4951682915673018,1.0,0.49556893353616394,0.4951682915673018
2025-12-31T00:45:16.824502,BTCUSDT,5m,HOLD,0.49598493501993624,ensemble_p,0.49598493501993624,1.0,0.4956462272061367,0.49598493501993624
2025-12-31T00:46:18.549715,BTCUSDT,5m,HOLD,0.49599862524273874,ensemble_p,0.49599862524273874,1.0,0.49571170326476316,0.49599862524273874
2025-12-31T00:47:20.293244,BTCUSDT,5m,HOLD,0.49606588701757026,ensemble_p,0.49606588701757026,1.0,0.49577751111201157,0.49606588701757026
2025-12-31T00:48:22.272729,BTCUSDT,5m,HOLD,0.4967497743888173,ensemble_p,0.4967497743888173,1.0,0.4959632467326224,0.4967497743888173
